timestamp,speed,rpm,throttle,engine_load,prediction,score
2026-03-30T09:54:51.072259,0.0,1296.75,21.96078431372549,70.98039215686275,IDLE,75
2026-03-30T09:54:52.383662,0.0,1280.0,21.96078431372549,70.58823529411765,IDLE,75
2026-03-30T09:54:53.709759,2.0,1301.5,21.96078431372549,70.58823529411765,WAITING,75
2026-03-30T09:54:55.025704,4.0,1298.25,21.96078431372549,70.58823529411765,WAITING,75
2026-03-30T09:54:56.352787,5.0,1280.0,21.96078431372549,70.58823529411765,WAITING,75
2026-03-30T09:54:57.668800,0,1280.0,21.96078431372549,70.19607843137256,IDLE,75
2026-03-30T09:54:59.047992,5.0,1280.0,21.96078431372549,70.19607843137256,WAITING,75
2026-03-30T09:55:00.368036,3.0,1301.5,21.96078431372549,69.80392156862744,WAITING,75
2026-03-30T09:55:01.684233,3.0,1301.5,21.96078431372549,70.19607843137256,WAITING,75
2026-03-30T09:55:03.066737,3.0,1302.25,21.96078431372549,69.80392156862744,SAFE,75.1
2026-03-30T09:55:04.338095,4.0,1298.25,21.96078431372549,69.41176470588235,SAFE,75.2
2026-03-30T09:55:05.649413,7.0,1298.25,21.96078431372549,69.80392156862744,SAFE,75.3
2026-03-30T09:55:06.982395,11.0,1302.25,21.96078431372549,69.80392156862744,SAFE,75.4
2026-03-30T09:55:08.382720,14.0,1299.0,21.96078431372549,69.41176470588235,SAFE,75.5
2026-03-30T09:55:09.913849,18.0,1300.0,21.176470588235293,74.50980392156863,SAFE,75.6
2026-03-30T09:55:11.297628,19.0,1392.0,15.686274509803921,67.05882352941177,SAFE,75.7
2026-03-30T09:55:12.620604,17.0,146.0,18.823529411764707,0.0,SAFE,75.8
2026-03-30T09:55:13.983900,14.0,0.0,18.431372549019606,0.0,SAFE,75.9
2026-03-30T09:55:15.315809,10.0,0.0,18.431372549019606,0.0,SAFE,76.0
2026-03-30T09:55:16.676389,9.0,0.0,18.823529411764707,0.0,SAFE,76.1
2026-03-30T09:55:18.018050,13.0,0.0,18.823529411764707,0.0,SAFE,76.2
2026-03-30T09:55:19.309714,16.0,0.0,18.823529411764707,0.0,SAFE,76.3
2026-03-30T09:55:20.620969,19.0,0.0,18.823529411764707,0.0,SAFE,76.4
2026-03-30T09:55:21.941898,22.0,0.0,18.823529411764707,0.0,SAFE,76.5
2026-03-30T09:55:23.355054,23.0,0.0,18.823529411764707,0.0,SAFE,76.6
2026-03-30T09:55:24.646491,24.0,0.0,18.823529411764707,0.0,SAFE,76.7
2026-03-30T09:55:25.876113,24.0,0.0,18.823529411764707,0.0,SAFE,76.8
2026-03-30T09:55:27.192025,23.0,0.0,18.431372549019606,0.0,SAFE,76.9
2026-03-30T09:55:28.419119,20.0,0.0,18.823529411764707,0.0,SAFE,77.0
2026-03-30T09:55:29.800929,17.0,0.0,18.823529411764707,0.0,SAFE,77.1
